name,botanischer_name,pflanzenart,biene,schmetterling,jan,feb,mrz,apr,mai,jun,jul,aug,sep,okt,nov,dez
Zitronenmelisse,unkown,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Zierapfel,unkown,Rosengewächs,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Winterheckenzwiebel,unkown,Gemüse,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Winter-Bohnenkraut,unkown,Gemüse,1,1,0,0,0,0,0,1,1,1,1,0,0,0
Wildstrauch Schwarzer Holunder,unkown,Staude,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Wildstrauch Pfaffenhütchen,unkown,Staude,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Wildrose «Hunds-Rose»,unkown,Rosengewächs,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Wildrose Bereifte Rose (Hechtrose),unkown,Rosengewächs,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Wildrose Apfel-Rose,unkown,Rosengewächs,0,1,0,0,0,0,0,1,1,0,0,0,0,0
Tauben-Skabiose,Nana,Staude,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Säulenkirsche,Silvia,Gehölz,1,1,0,0,0,1,1,0,0,0,0,0,0,0
Moschusmalve,unkown,Staude,1,1,0,0,0,0,0,1,1,1,1,0,0,0
Mazedonische Witwenblume,unkown,Staude,0,1,0,0,0,0,0,0,1,1,1,0,0,0
Feuerkerze,unkown,Staude,1,1,0,0,0,0,1,1,1,1,1,0,0,0
Echter Gamander,Pink Auslese,Staude,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Blaue Kuhschelle,unkown,Staude,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Sonnenblume verzweigt,unkown,Saisonpflanze,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Sonnenblume,Velvet Queen,Saisonpflanze,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Safran,unkown,Kräuter,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Oregano,Origanum vulgare,Kräuter,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Birne,Conférence,Gehölz,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Muskatellersalbei,unkown,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Kornelkirsche,unkown,Gehölz,1,1,0,1,1,1,0,0,0,0,0,0,0,0
Kletterpflanze Gartengeissblatt,unkown,Kletterpflanze,1,1,0,0,0,0,1,1,1,0,0,0,0,0
Kletterpflanze Berg-Waldrebe «Tetra Rose»,unkown,Kletterpflanze,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Kleiner Kugellauch,unkown,Staude,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Kirschpflaume,unkown,Rosengewächs,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Johanniskraut,Hypericum perforatum,Staude,1,1,0,0,0,0,1,1,1,1,0,0,0,0
Haselnussbaum,unkown,Gehölz,1,1,0,1,1,1,0,0,0,0,0,0,0,0
Gemeine Schafgarbe,unkown,Staude,1,1,0,0,0,0,0,1,1,1,1,0,0,0
Echte Kamille,unkown,Staude,1,1,0,0,0,0,1,1,1,1,1,0,0,0
Brombeere,unkown,Rosengewächs,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Blaue Malve,unkown,Staude,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Bartblume Blauer Spatz,Caryopteris clandonensis,Gehölz,1,1,0,0,0,0,0,0,1,1,1,1,0,0
Baldrian,unkown,Kräuter,1,1,0,0,0,0,1,1,1,0,0,0,0,0
Arzneithymian,unkown,Kräuter,1,1,0,0,0,0,0,1,1,1,1,0,0,0
Azalee; Rhododendron spec.,unkown,Gehölz,1,1,0,0,0,1,1,1,0,0,0,0,0,0
Besenheide,Calluna vulgaris,Gehölz,1,1,0,0,0,0,0,0,0,1,1,1,0,0
Brombeere,Rubus fruticosus,Gehölz,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Himbeere,Rubus idaeus,Gehölz,1,1,0,0,0,0,1,1,1,1,0,0,0,0
Rose (ungefüllt),Rosa spec.,Gehölz,1,1,0,0,0,0,1,1,1,1,1,1,0,0
Rosmarin,Rosmarinus officinalis,Gehölz,1,1,0,0,0,0,1,1,0,0,0,0,0,0
(Gewöhnliche) Waldrebe,Clematis vitalba,Staude,1,1,0,0,0,0,0,1,1,1,1,0,0,0
Ballonblume,Platycodon grandiflorus,Staude,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Lavendel,Lavandula angustifolia,Gehölz,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Wald-Erdbeere,Fragaria vesca,Gehölz,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Krokus,Crocus spec.,Stauden,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Schneeglöckchen,Galanthus nivalis,Stauden,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Bartblume,Caryopteris x clandonensis,Saisonpflanze,1,1,0,0,0,0,0,0,0,1,1,0,0,0
Fenchel,Foeniculum vulgare,Kräuter,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Koriander,Coriandrum spec.,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Salbei,Salvia sclarea,Kräuter,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Klatschmohn,Papaver rhoeas,Saisonpflanze,1,0,0,0,0,0,1,1,1,0,0,0,0,0
Sonnenblume,Helianthus spec.,Saisonpflanze,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Kornblume,Centaurea cyanus,Saisonpflanze,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Forsythien,unkown,Gehölz,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Geranien,unkown,Stauden,0,0,0,0,0,0,1,1,1,1,1,1,0,0
Lebensbaum,unkown,Gehölz,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Magnolie,unkown,Gehölz,0,0,0,0,0,1,1,1,0,0,1,0,0,0
Bauernhortensie,unkown,Staude,0,0,0,0,0,0,0,1,1,1,1,1,0,0
Tulpen,unkown,Staude,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Löwenmäulchen,Antirrhinum hisp.,Ein- und zweijährige Balkonpflanzen,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Goldkosmos,Bidens ferulifolia,Ein- und zweijährige Balkonpflanzen,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Vergissmeinnicht,Brunnera macrophylla,Ein- und zweijährige Balkonpflanzen,1,1,0,0,0,1,1,1,0,0,0,0,0,0
Ringelblume,Calendula officinalis,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,1,1,1,1,1,0,0
Goldlack,Cheuranthus cheiri,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Topfmargerite,Chrysanthemum frutescens,Ein- und zweijährige Balkonpflanzen,1,1,0,0,0,0,1,1,1,1,1,1,0,0
Topfdahlien,Dahlia-Hybriden,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,0,1,1,1,1,0,0
Fuchsien,Fuchsia-Hybriden,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
Niedr. Strohblume,Helichrysum bracteatum,Ein- und zweijährige Balkonpflanzen,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Vanilleblume,Heliotropum arborescens,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,1,1,1,1,1,1,0,0
Wandelröschen,Lantana camara-Hyb.,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
Männertreu,Lobelia erinus,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,1,1,1,1,1,1,0,0
Steinkraut,Lobularia maritima,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,1,1,1,1,1,0,0,0
Ziertabak,Nicotiana sanderae,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
Petunien,Petunia -Hybriden,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
Portulakröschen,Portulaca grandiflora,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,1,1,1,0,0,0,0
Primel,Primula spec.,Ein- und zweijährige Balkonpflanzen,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mehliger Salbei,Salvia farinacea,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Fächerblume,Scaevola saligna,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,1,1,1,1,1,0,0
Kapuzinerkresse,Tropaeolum minus,Ein- und zweijährige Balkonpflanzen,1,1,0,0,0,0,0,0,1,1,1,1,0,0
Verbene,Verbena-Hybriden,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
Stiefmütterchen,Viola wittrockiana-Hyb.,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,1,1,1,0,0,0,0,0,0
Ital. Waldrebe,Clematis viticella,Kletterpflanzen,1,1,0,0,0,0,1,1,1,0,0,0,0,0
Glockenrebe,Cobea scandens,Kletterpflanzen,0,1,0,0,0,0,0,0,1,1,1,1,0,0
Freilandgurke,Cucumis sativus,Kletterpflanzen,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Zierkürbis,Cucurbita,Kletterpflanzen,0,0,0,0,0,0,0,1,1,1,0,0,0,0
